,seed0,seed1,seed2,seed3,seed4,ens_mean,ens_std
Jun 2026,0.6105,0.9471,0.6268,0.7354,0.845,0.753,0.1438
Jul 2026,1.0371,1.3854,0.9717,0.9484,1.0865,1.0858,0.1761
Aug 2026,1.8964,2.1932,1.7252,1.642,1.8334,1.8581,0.2114
JJA mean,1.1814,1.5086,1.1079,1.1086,1.255,1.2323,0.166
